"hectad","to 1929","1930 - 1949","1950 - 1969","1970 - 1986","1987 - 1999","2000 - 2009","2010 - 2019","atlasstatus"
"N09",0,0,0,0,0,0,1,
"WV54",1,0,1,0,0,0,0,"n"
"WV64",0,0,0,0,1,0,1,"n"
"WV65",0,0,0,0,0,0,1,
